OWID_WRL,,World,2020-10-11,37567559.0,287850.0,335033.143,1128071.0,4136.0,5768.429,4770.504,36.553,42.544,143.248,0.525,0.733,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-12,37858975.0,291416.0,333874.143,1132141.0,4070.0,5349.571,4807.51,37.005,42.397,143.765,0.517,0.679,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-13,38177664.0,318689.0,332789.571,1137517.0,5376.0,5282.429,4847.978,40.469,42.259,144.447,0.683,0.671,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-14,38559338.0,381674.0,337150.429,1143710.0,6193.0,5324.0,4896.445,48.467,42.813,145.234,0.786,0.676,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-15,38966632.0,407294.0,343654.714,1149791.0,6081.0,5283.429,4948.165,51.72,43.639,146.006,0.772,0.671,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-16,39378413.0,411781.0,350885.0,1156116.0,6325.0,5300.143,5000.455,52.29,44.557,146.809,0.803,0.673,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-17,39752749.0,374336.0,353291.429,1161799.0,5683.0,5409.143,5047.99,47.535,44.863,147.531,0.722,0.687,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-18,40069321.0,316572.0,357394.571,1165455.0,3656.0,5340.571,5088.19,40.2,45.384,147.995,0.464,0.678,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-19,40455876.0,386555.0,370985.857,1170359.0,4904.0,5459.714,5137.276,49.087,47.11,148.618,0.623,0.693,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-20,40844758.0,388882.0,381013.429,1176997.0,6638.0,5640.0,5186.659,49.382,48.383,149.461,0.843,0.716,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-21,41289299.0,444541.0,389994.429,1183803.0,6806.0,5727.571,5243.108,56.45,49.523,150.325,0.864,0.727,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-22,41761669.0,472370.0,399291.0,1189752.0,5949.0,5708.714,5303.092,59.984,50.704,151.08,0.755,0.725,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-23,42259250.0,497581.0,411548.143,1196827.0,7075.0,5815.857,5366.277,63.185,52.26,151.979,0.898,0.739,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-24,42716458.0,457208.0,423387.0,1202721.0,5894.0,5846.0,5424.336,58.058,53.764,152.727,0.748,0.742,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-25,43077302.0,360844.0,429711.571,1206983.0,4262.0,5932.571,5470.157,45.822,54.567,153.268,0.541,0.753,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-26,43563115.0,485813.0,443891.286,1212580.0,5597.0,6031.571,5531.848,61.691,56.367,153.979,0.711,0.766,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-27,44033456.0,470341.0,455528.286,1220023.0,7443.0,6146.571,5591.574,59.726,57.845,154.924,0.945,0.781,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-28,44545393.0,511937.0,465156.286,1227233.0,7210.0,6204.286,5656.582,65.008,59.068,155.84,0.916,0.788,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-29,45095602.0,550209.0,476276.143,1234406.0,7173.0,6379.143,5726.451,69.868,60.48,156.751,0.911,0.81,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-30,45667493.0,571891.0,486891.857,1242027.0,7621.0,6457.143,5799.072,72.621,61.828,157.718,0.968,0.82,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-10-31,46144879.0,477386.0,489774.429,1248730.0,6703.0,6572.714,5859.693,60.621,62.194,158.57,0.851,0.835,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-01,46607658.0,462779.0,504336.571,1253856.0,5126.0,6696.143,5918.459,58.766,64.043,159.221,0.651,0.85,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-02,47169323.0,561665.0,515172.571,1260055.0,6199.0,6782.143,5989.781,71.323,65.419,160.008,0.787,0.861,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-03,47723879.0,554556.0,527203.286,1269474.0,9419.0,7064.429,6060.201,70.42,66.947,161.204,1.196,0.897,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-04,48235086.0,511207.0,527099.0,1279613.0,10139.0,7482.857,6125.117,64.915,66.933,162.491,1.287,0.95,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-05,48832178.0,597092.0,533796.571,1287716.0,8103.0,7615.714,6200.938,75.822,67.784,163.52,1.029,0.967,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-06,49477097.0,644919.0,544229.143,1297466.0,9750.0,7919.857,6282.833,81.895,69.109,164.758,1.238,1.006,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-07,50077800.0,600703.0,561845.857,1305148.0,7682.0,8059.714,6359.113,76.28,71.346,165.734,0.975,1.023,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-08,50561504.0,483704.0,564835.143,1311191.0,6043.0,8190.714,6420.536,61.423,71.725,166.501,0.767,1.04,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-09,51061741.0,500237.0,556059.714,1318427.0,7236.0,8338.857,6484.059,63.522,70.611,167.42,0.919,1.059,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-10,51620675.0,558934.0,556685.143,1328455.0,10028.0,8425.857,6555.035,70.976,70.69,168.693,1.273,1.07,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-11,52270826.0,650151.0,576534.286,1338957.0,10502.0,8477.714,6637.594,82.559,73.211,170.027,1.334,1.077,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-12,52918347.0,647521.0,583738.429,1348727.0,9770.0,8715.857,6719.819,82.225,74.126,171.268,1.241,1.107,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-13,53571162.0,652815.0,584866.429,1358364.0,9637.0,8699.714,6802.717,82.898,74.269,172.491,1.224,1.105,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-14,54169369.0,598207.0,584509.857,1367575.0,9211.0,8918.143,6878.68,75.963,74.224,173.661,1.17,1.132,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-15,54643939.0,474570.0,583205.0,1374164.0,6589.0,8996.143,6938.943,60.263,74.058,174.498,0.837,1.142,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-16,55176044.0,532105.0,587757.571,1382077.0,7913.0,9092.857,7006.512,67.569,74.636,175.503,1.005,1.155,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-17,55787099.0,611055.0,595203.429,1393166.0,11089.0,9244.429,7084.107,77.595,75.582,176.911,1.408,1.174,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-18,56414479.0,627380.0,591950.429,1404586.0,11420.0,9375.571,7163.775,79.668,75.169,178.361,1.45,1.191,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-19,57068322.0,653843.0,592853.571,1415703.0,11117.0,9568.0,7246.803,83.028,75.283,179.773,1.412,1.215,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-20,57740058.0,671736.0,595556.571,1427509.0,11806.0,9877.857,7332.103,85.3,75.627,181.272,1.499,1.254,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-21,58329231.0,589173.0,594266.0,1436524.0,9015.0,9849.857,7406.919,74.816,75.463,182.417,1.145,1.251,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-22,58816662.0,487431.0,596103.286,1443941.0,7417.0,9968.143,7468.815,61.896,75.696,183.358,0.942,1.266,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-23,59340393.0,523731.0,594907.0,1452445.0,8504.0,10052.571,7535.321,66.506,75.544,184.438,1.08,1.277,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-24,59932723.0,592330.0,592232.0,1465163.0,12718.0,10285.286,7610.538,75.217,75.204,186.053,1.615,1.306,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-25,60570610.0,637887.0,593733.0,1477314.0,12151.0,10389.714,7691.54,81.002,75.395,187.596,1.543,1.319,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-26,61156909.0,586299.0,584083.857,1488275.0,10961.0,10367.429,7765.99,74.451,74.17,188.988,1.392,1.317,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-27,61840804.0,683895.0,585820.857,1499686.0,11411.0,10311.0,7852.835,86.844,74.39,190.437,1.449,1.309,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-28,62428955.0,588151.0,585674.857,1508983.0,9297.0,10351.286,7927.521,74.686,74.372,191.618,1.181,1.314,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-29,62917683.0,488728.0,585860.143,1516305.0,7322.0,10337.714,7989.582,62.061,74.395,192.548,0.93,1.313,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-11-30,63422427.0,504744.0,583147.714,1525197.0,8892.0,10393.143,8053.677,64.095,74.051,193.677,1.129,1.32,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-01,64040435.0,618008.0,586816.0,1537917.0,12720.0,10393.429,8132.154,78.478,74.517,195.292,1.615,1.32,1.04,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.0,0.0,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-02,64693495.0,653060.0,588983.571,1550587.0,12670.0,10467.571,8215.083,82.929,74.792,196.901,1.609,1.329,1.04,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-03,65388789.0,695294.0,604554.286,1563125.0,12538.0,10692.857,8303.374,88.292,76.769,198.493,1.592,1.358,1.05,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-04,66074713.0,685924.0,604844.143,1575660.0,12535.0,10853.429,8390.476,87.102,76.806,200.085,1.592,1.378,1.06,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-05,66721554.0,646841.0,613228.429,1585975.0,10315.0,10998.857,8472.615,82.139,77.871,201.395,1.31,1.397,1.07,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-06,67257896.0,536342.0,620030.429,1593615.0,7640.0,11044.286,8540.722,68.107,78.734,202.365,0.97,1.402,1.08,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-07,67774569.0,516673.0,621734.571,1602320.0,8705.0,11017.571,8606.332,65.61,78.951,203.47,1.105,1.399,1.09,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-08,68424290.0,649721.0,626265.0,1614672.0,12352.0,10965.0,8688.837,82.505,79.526,205.039,1.569,1.392,1.11,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-09,69093766.0,669476.0,628610.143,1627332.0,12660.0,10963.571,8773.85,85.013,79.824,206.646,1.608,1.392,1.13,,,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-10,70594605.0,677614.0,626084.429,1639997.0,12665.0,10981.714,8964.433,86.047,79.503,208.254,1.608,1.395,1.16,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-11,71300652.0,706047.0,628959.143,1653108.0,13111.0,11064.0,9054.09,89.657,79.868,209.919,1.665,1.405,1.11,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-12,71937673.0,637021.0,627556.286,1663771.0,10663.0,11113.714,9134.982,80.892,79.69,211.273,1.354,1.411,1.06,,,,,,,,,,,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,0.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-13,72466985.0,529312.0,626552.0,1671520.0,7749.0,11129.286,9202.197,67.215,79.563,212.257,0.984,1.413,1.03,,,,,,,,,,,,,,,,,,86468.0,86468.0,,,86465.0,12352.0,0.0,0.0,,,2.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-14,72999975.0,532990.0,628883.0,1680605.0,9085.0,11183.571,9269.878,67.682,79.859,213.411,1.154,1.42,1.01,,,,,,,,,,,,,,,,,,86473.0,86473.0,,,5.0,12353.0,0.0,0.0,,,2.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-15,73648718.0,648743.0,628743.286,1694471.0,13866.0,11399.857,9352.259,82.38,79.841,215.172,1.761,1.448,0.99,,,,,,,,,,,,,,,,,,1615692.0,115692.0,,,1529219.0,230813.0,0.02,0.0,,,29.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-16,74376267.0,727549.0,637039.429,1708265.0,13794.0,11561.857,9444.646,92.388,80.894,216.923,1.752,1.468,0.98,,,,,,,,,,,,,,,,,,1617994.0,117994.0,,,2302.0,231142.0,0.02,0.0,,,29.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-17,75114531.0,738264.0,645703.714,1721709.0,13444.0,11673.143,9538.395,93.748,81.994,218.631,1.707,1.482,0.97,,,,,,,,,,,,,,,,,,1622181.0,122181.0,,,4187.0,231740.0,0.02,0.0,,,29.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-18,75831782.0,717251.0,647304.286,1734642.0,12933.0,11647.714,9629.475,91.08,82.198,220.273,1.642,1.479,0.97,,,,,,,,,,,,,,,,,,1626167.0,126167.0,,,3986.0,232309.0,0.02,0.0,,,29.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-19,76452051.0,620269.0,644911.143,1745563.0,10921.0,11684.571,9708.239,78.765,81.894,221.66,1.387,1.484,0.97,,,,,,,,,,,,,,,,,,1626955.0,126955.0,,,788.0,232422.0,0.02,0.0,,,30.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-20,76983117.0,531066.0,645161.714,1753597.0,8034.0,11725.286,9775.676,67.437,81.926,222.68,1.02,1.489,0.96,,,,,,,,,,,,,,,,,,2780219.0,1280219.0,,,1153264.0,384822.0,0.04,0.02,,,49.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-21,77524489.0,541372.0,646359.143,1763215.0,9618.0,11801.429,9844.422,68.746,82.078,223.901,1.221,1.499,0.96,,,,,,,,,,,,,,,,,,2871163.0,1371163.0,,,90944.0,397813.0,0.04,0.02,,,51.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-22,78178261.0,653772.0,647077.571,1777490.0,14275.0,11859.857,9927.441,83.019,82.169,225.714,1.813,1.506,0.95,,,,,,,,,,,,,,,,,,2945048.0,1445048.0,,,73885.0,189908.0,0.04,0.02,,,24.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-23,78868622.0,690361.0,641765.0,1791357.0,13867.0,11870.286,10015.107,87.665,81.494,227.475,1.761,1.507,0.93,,,,,,,,,,,,,,,,,,3449705.0,1949681.0,,,504657.0,261673.0,0.04,0.02,,,33.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-24,79546495.0,677873.0,633137.714,1803131.0,11774.0,11631.714,10101.186,86.079,80.399,228.97,1.495,1.477,0.92,,,,,,,,,,,,,,,,,,3548160.0,2048135.0,,,98455.0,275140.0,0.05,0.03,,,35.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2020-12-25,80025177.0,478682.0,599056.429,1811775.0,8644.0,11019.0,10161.971,60.785,76.071,230.068,1.098,1.399,0.92,,,,,,,,,,,,,,,,,,3591883.0,2091858.0,,,43723.0,280817.0,0.05,0.03,,,36.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
