iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2021-02-01,103476320.0,446605.0,529014.571,2309581.0,10658.0,14319.286,13139.907,56.712,67.177,293.281,1.353,1.818,0.88,,,,,,,,,,,,,,,,,,103094833.0,61838024.0,11795711.0,,2966243.0,4744856.0,1.31,0.79,0.15,,603.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-02,103934370.0,458050.0,514947.857,2324851.0,15270.0,13994.857,13198.073,58.165,65.39,295.22,1.939,1.777,0.87,,,,,,,,,,,,,,,,,,105692657.0,63558886.0,12411008.0,,2597824.0,4748210.0,1.34,0.81,0.16,,603.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-03,104456435.0,522065.0,504053.857,2340921.0,16070.0,13841.0,13264.367,66.294,64.007,297.261,2.041,1.758,0.86,,,,,,,,,,,,,,,,,,116565826.0,65946459.0,13391494.0,,10873169.0,4718134.0,1.48,0.84,0.17,,599.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-04,104923351.0,466916.0,482989.286,2353779.0,12858.0,13226.571,13323.658,59.291,61.332,298.894,1.633,1.68,0.86,,,,,,,,,,,,,,,,,,121233560.0,69008398.0,14553971.0,,4667734.0,4774603.0,1.54,0.88,0.18,,606.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-05,105458911.0,535560.0,475143.571,2370947.0,17168.0,13464.143,13391.666,68.008,60.336,301.074,2.18,1.71,0.86,,,,,,,,,,,,,,,,,,125515490.0,71911182.0,15627146.0,,4281930.0,4788093.0,1.59,0.91,0.2,,608.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-06,105831084.0,372173.0,454688.286,2381388.0,10441.0,13019.571,13438.926,47.26,57.738,302.4,1.326,1.653,0.86,,,,,,,,,,,,,,,,,,129866590.0,74807164.0,16730704.0,,4351100.0,4870310.0,1.65,0.95,0.21,,618.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-07,106229010.0,397926.0,457042.143,2389654.0,8266.0,12961.571,13489.457,50.531,58.037,303.449,1.05,1.646,0.87,,,,,,,,,,,,,,,,,,133480809.0,77052868.0,17971950.0,,3614219.0,4764603.0,1.7,0.98,0.23,,605.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-08,106544957.0,315947.0,438376.714,2398622.0,8968.0,12720.143,13529.577,40.12,55.667,304.588,1.139,1.615,0.86,,,,,,,,,,,,,,,,,,136753434.0,79207511.0,18790833.0,,3272625.0,4808372.0,1.74,1.01,0.24,,611.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-09,106972759.0,427802.0,434055.571,2414624.0,16002.0,12824.714,13583.902,54.324,55.118,306.62,2.032,1.629,0.86,,,,,,,,,,,,,,,,,,149513650.0,81582203.0,19681798.0,,12760216.0,6260142.0,1.9,1.04,0.25,,795.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-10,107408766.0,436007.0,421761.571,2428543.0,13919.0,12517.429,13639.268,55.366,53.557,308.388,1.767,1.59,0.86,,,,,,,,,,,,,,,,,,154373460.0,84812422.0,20944054.0,,4859810.0,5401091.0,1.96,1.08,0.27,,686.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-11,107850128.0,441362.0,418111.0,2442261.0,13718.0,12640.286,13695.314,56.046,53.094,310.13,1.742,1.605,0.86,,,,,,,,,,,,,,,,,,159257121.0,88006836.0,22401862.0,,4883661.0,5431937.0,2.02,1.12,0.28,,690.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-12,108278880.0,428752.0,402852.714,2455411.0,13150.0,12066.286,13749.759,54.445,51.156,311.8,1.67,1.532,0.87,,,,,,,,,,,,,,,,,,164881120.0,94292495.0,24214320.0,,5623999.0,5623661.0,2.09,1.2,0.31,,714.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-13,108652062.0,373182.0,402996.857,2465753.0,10342.0,12052.143,13797.147,47.388,51.174,313.113,1.313,1.53,0.87,,,,,,,,,,,,,,,,,,169923312.0,97420914.0,25741561.0,,5042192.0,5722389.0,2.16,1.24,0.33,,727.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-14,108945857.0,293795.0,388121.0,2472422.0,6669.0,11824.0,13834.455,37.307,49.285,313.96,0.847,1.501,0.87,,,,,,,,,,,,,,,,,,173892886.0,99838589.0,27238901.0,,3969574.0,5773154.0,2.21,1.27,0.35,,733.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-15,109229012.0,283155.0,383436.429,2479837.0,7415.0,11602.143,13870.411,35.956,48.691,314.901,0.942,1.473,0.88,,,,,,,,,,,,,,,,,,176994868.0,101917753.0,27927672.0,,3101982.0,5748776.0,2.25,1.29,0.35,,730.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-16,109580005.0,350993.0,372463.714,2491398.0,11561.0,10967.714,13914.982,44.571,47.297,316.369,1.468,1.393,0.89,,,,,,,,,,,,,,,,,,182763056.0,105662297.0,29621784.0,,5768188.0,4749915.0,2.32,1.34,0.38,,603.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-17,109975576.0,395571.0,366687.143,2503271.0,11873.0,10675.429,13965.213,50.231,46.564,317.877,1.508,1.356,0.9,,,,,,,,,,,,,,,,,,187641741.0,108787419.0,31165580.0,,4878685.0,4752612.0,2.38,1.38,0.4,,604.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-18,110379026.0,403450.0,361271.143,2515082.0,11811.0,10403.0,14016.445,51.232,45.876,319.377,1.5,1.321,0.92,,,,,,,,,,,,,,,,,,193805049.0,112541010.0,32964901.0,,6163308.0,4935418.0,2.46,1.43,0.42,,627.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-19,110791505.0,412479.0,358946.429,2526811.0,11729.0,10200.0,14068.824,52.379,45.581,320.866,1.489,1.295,0.93,,,,,,,,,,,,,,,,,,199296862.0,118201944.0,35172825.0,,5491813.0,4916535.0,2.53,1.5,0.45,,624.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-20,111162087.0,370582.0,358575.0,2535680.0,8869.0,9989.571,14115.882,47.058,45.534,321.993,1.126,1.269,0.95,,,,,,,,,,,,,,,,,,203860799.0,121100043.0,36731772.0,,4563937.0,4848212.0,2.59,1.54,0.47,,616.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-21,111476755.0,314668.0,361556.857,2542128.0,6448.0,9958.0,14155.84,39.958,45.912,322.811,0.819,1.265,0.96,,,,,,,,,,,,,,,,,,207417079.0,123119514.0,38256138.0,,3556280.0,4789170.0,2.63,1.56,0.49,,608.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-22,111764961.0,288206.0,362278.429,2549545.0,7417.0,9958.286,14192.438,36.598,46.004,323.753,0.942,1.265,0.97,,,,,,,,,,,,,,,,,,211097248.0,125470665.0,39481734.0,,3680169.0,4871769.0,2.68,1.59,0.5,,619.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-23,112153909.0,388948.0,367700.571,2561241.0,11696.0,9977.571,14241.828,49.39,46.692,325.238,1.485,1.267,0.99,,,,,,,,,,,,,,,,,,215601202.0,130906751.0,43021690.0,,4503954.0,4691164.0,2.74,1.66,0.55,,596.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-24,112598909.0,445000.0,374761.857,2573667.0,12426.0,10056.571,14298.336,56.508,47.589,326.816,1.578,1.277,0.99,,,,,,,,,,,,,,,,,,221091663.0,134582855.0,44688799.0,,5490461.0,4778560.0,2.81,1.71,0.57,,607.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-25,113046341.0,447432.0,381045.0,2584302.0,10635.0,9888.571,14355.153,56.817,48.387,328.167,1.35,1.256,1.0,,,,,,,,,,,,,,,,,,227190660.0,138333152.0,46847712.0,,6098997.0,4769373.0,2.88,1.76,0.59,,606.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-26,113489444.0,443103.0,385419.857,2595021.0,10719.0,9744.286,14411.421,56.267,48.942,329.528,1.361,1.237,1.0,,,,,,,,,,,,,,,,,,233532117.0,142256450.0,49158205.0,,6341457.0,4890751.0,2.97,1.81,0.62,,621.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-27,113878576.0,389132.0,388069.857,2603656.0,8635.0,9710.857,14460.834,49.414,49.279,330.624,1.097,1.233,1.0,,,,,,,,,,,,,,,,,,239050329.0,145566277.0,51101536.0,,5518212.0,5027076.0,3.04,1.85,0.65,,638.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-02-28,114181984.0,303408.0,386461.286,2609866.0,6210.0,9676.857,14499.363,38.528,49.075,331.413,0.789,1.229,0.99,,,,,,,,,,,,,,,,,,255557756.0,148548993.0,52590500.0,,16507427.0,6877240.0,3.25,1.89,0.67,,873.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-01,114487689.0,305705.0,388961.143,2617718.0,7852.0,9739.0,14538.183,38.82,49.392,332.41,0.997,1.237,0.99,,,,,,,,,,,,,,,,,,260570214.0,151957868.0,54040194.0,,5012458.0,7067567.0,3.31,1.93,0.69,,897.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-02,114798243.0,310554.0,377762.0,2628066.0,10348.0,9546.429,14577.618,39.436,47.97,333.724,1.314,1.212,1.0,,,,,,,,,,,,,,,,,,271056721.0,159540691.0,56734562.0,,10486507.0,7922217.0,3.44,2.03,0.72,,1006.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-03,115239287.0,441044.0,377196.857,2639805.0,11739.0,9448.286,14633.624,56.006,47.898,335.215,1.491,1.2,1.01,,,,,,,,,,,,,,,,,,278251140.0,164457082.0,58900045.0,,7194419.0,8165640.0,3.53,2.09,0.75,,1037.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-04,115692510.0,453223.0,378024.143,2650075.0,10270.0,9396.143,14691.176,57.552,48.003,336.519,1.304,1.193,1.03,,,,,,,,,,,,,,,,,,286699979.0,170186804.0,61339810.0,,8448839.0,8501331.0,3.64,2.16,0.78,,1080.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-05,116139432.0,446922.0,378569.714,2660772.0,10697.0,9393.0,14747.929,56.752,48.073,337.877,1.358,1.193,1.04,,,,,,,,,,,,,,,,,,294885581.0,175957449.0,63640891.0,,8185602.0,8764781.0,3.74,2.23,0.81,,1113.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-06,116550020.0,410588.0,381634.857,2668864.0,8092.0,9315.429,14800.067,52.138,48.462,338.905,1.028,1.183,1.04,,,,,,,,,,,,,,,,,,302345615.0,181017524.0,65754395.0,,7460034.0,9042184.0,3.84,2.3,0.83,,1148.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-07,116918309.0,368289.0,390903.571,2674778.0,5914.0,9273.143,14846.834,46.767,49.639,339.656,0.751,1.178,1.05,,,,,,,,,,,,,,,,,,307811168.0,184789404.0,67112169.0,,5465553.0,7464773.0,3.91,2.35,0.85,,948.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-08,117216926.0,298617.0,389891.0,2681929.0,7151.0,9173.0,14884.754,37.92,49.51,340.564,0.908,1.165,1.05,,,,,,,,,,,,,,,,,,314712389.0,189873761.0,68968900.0,,6901221.0,7734596.0,4.0,2.41,0.88,,982.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-09,117631771.0,414845.0,404789.714,2692570.0,10641.0,9214.857,14937.433,52.679,51.402,341.915,1.351,1.17,1.06,,,,,,,,,,,,,,,,,,321652286.0,194879993.0,70769513.0,,6939897.0,7227938.0,4.08,2.47,0.9,,918.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-10,118098746.0,466975.0,408494.143,2702625.0,10055.0,8974.286,14996.731,59.299,51.872,343.192,1.277,1.14,1.06,,,,,,,,,,,,,,,,,,330406059.0,201039194.0,73306443.0,,8753773.0,7450703.0,4.2,2.55,0.93,,946.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-11,118575653.0,476907.0,411877.571,2712839.0,10214.0,8966.286,15057.291,60.56,52.302,344.489,1.297,1.139,1.07,,,,,,,,,,,,,,,,,,338644665.0,206269681.0,75819859.0,,8238606.0,7420669.0,4.3,2.62,0.96,,942.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-12,119065026.0,489373.0,417942.0,2722939.0,10100.0,8881.0,15119.434,62.143,53.072,345.772,1.283,1.128,1.08,,,,,,,,,,,,,,,,,,348367270.0,213120702.0,78841365.0,,9722605.0,7640241.0,4.42,2.71,1.0,,970.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-13,119519130.0,454104.0,424158.571,2731406.0,8467.0,8934.571,15177.098,57.664,53.862,346.847,1.075,1.135,1.08,,,,,,,,,,,,,,,,,,358426683.0,220695834.0,82093401.0,,10059413.0,8011581.0,4.55,2.8,1.04,,1017.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-14,119879505.0,360375.0,423028.0,2737436.0,6030.0,8951.143,15222.861,45.762,53.718,347.612,0.766,1.137,1.08,,,,,,,,,,,,,,,,,,375241141.0,223878967.0,83167831.0,,16814458.0,9632853.0,4.76,2.84,1.06,,1223.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-15,120228260.0,348755.0,430190.571,2744889.0,7453.0,8994.286,15267.147,44.287,54.628,348.559,0.946,1.142,1.09,,,,,,,,,,,,,,,,,,385078419.0,230768229.0,86109251.0,,9837278.0,10052290.0,4.89,2.93,1.09,,1276.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-16,120701484.0,473224.0,438530.429,2755432.0,10543.0,8980.286,15327.239,60.092,55.687,349.898,1.339,1.14,1.1,,,,,,,,,,,,,,,,,,393381206.0,236170254.0,88723183.0,,8302787.0,10246989.0,5.0,3.0,1.13,,1301.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-17,121240963.0,539479.0,448888.143,2765731.0,10299.0,9015.143,15395.745,68.506,57.002,351.205,1.308,1.145,1.11,,,,,,,,,,,,,,,,,,403783163.0,242795715.0,92500648.0,,10401957.0,10482443.0,5.13,3.08,1.17,,1331.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-18,121794611.0,553648.0,459851.143,2776743.0,11012.0,9129.143,15466.05,70.305,58.394,352.604,1.398,1.159,1.11,,,,,,,,,,,,,,,,,,413601397.0,249604646.0,95354789.0,,9818234.0,10708105.0,5.25,3.17,1.21,,1360.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-19,122356383.0,561772.0,470193.857,2787802.0,11059.0,9266.143,15537.386,71.336,59.707,354.008,1.404,1.177,1.12,,,,,,,,,,,,,,,,,,425906095.0,258144033.0,98627436.0,,12304698.0,11076975.0,5.41,3.28,1.25,,1407.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-20,122855258.0,498875.0,476589.714,2796507.0,8705.0,9300.143,15600.736,63.349,60.52,355.114,1.105,1.181,1.11,,,,,,,,,,,,,,,,,,445508723.0,265734537.0,100859141.0,,19602628.0,12440291.0,5.66,3.37,1.28,,1580.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-21,123278650.0,423392.0,485592.143,2804716.0,8209.0,9611.429,15654.5,53.764,61.663,356.156,1.042,1.221,1.11,,,,,,,,,,,,,,,,,,451545933.0,269785473.0,102565121.0,,6037210.0,10900685.0,5.73,3.43,1.3,,1384.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-22,123695310.0,416660.0,495292.857,2812733.0,8017.0,9692.0,15707.409,52.909,62.895,357.174,1.018,1.231,1.12,,,,,,,,,,,,,,,,,,467489842.0,277387977.0,105213162.0,,15943909.0,11773060.0,5.94,3.52,1.34,,1495.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-23,124209767.0,514457.0,501183.286,2824237.0,11504.0,9829.286,15772.737,65.328,63.643,358.635,1.461,1.248,1.12,,,,,,,,,,,,,,,,,,480265840.0,284795624.0,107825240.0,,12775998.0,12412091.0,6.1,3.62,1.37,,1576.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-24,124843469.0,633702.0,514643.714,2834642.0,10405.0,9844.429,15853.208,80.47,65.352,359.956,1.321,1.25,1.13,,,,,,,,,,,,,,,,,,494133733.0,292679420.0,110721924.0,,13867893.0,12907224.0,6.27,3.72,1.41,,1639.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-25,125494967.0,651498.0,528622.286,2846320.0,11678.0,9939.571,15935.938,82.73,67.127,361.439,1.483,1.262,1.13,,,,,,,,,,,,,,,,,,510371539.0,300185126.0,113721224.0,,16237806.0,13824306.0,6.48,3.81,1.44,,1755.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-26,126136433.0,641466.0,540007.143,2859196.0,12876.0,10199.143,16017.395,81.456,68.573,363.074,1.635,1.295,1.12,,,,,,,,,,,,,,,,,,528774114.0,308988933.0,117084466.0,,18402575.0,14695431.0,6.71,3.92,1.49,,1866.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-27,126721095.0,584662.0,552262.429,2869344.0,10148.0,10405.286,16091.638,74.243,70.129,364.363,1.289,1.321,1.12,,,,,,,,,,,,,,,,,,543739304.0,316072509.0,119586076.0,,14965190.0,14032940.0,6.9,4.01,1.52,,1782.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-28,127191081.0,469986.0,558918.714,2876703.0,7359.0,10283.857,16151.319,59.681,70.974,365.297,0.934,1.306,1.1,,,,,,,,,,,,,,,,,,554900188.0,320545192.0,121752758.0,,11160884.0,14764894.0,7.05,4.07,1.55,,1875.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-29,127649381.0,458300.0,564867.286,2885163.0,8460.0,10347.143,16209.516,58.197,71.729,366.371,1.074,1.314,1.1,,,,,,,,,,,,,,,,,,570013674.0,327260850.0,125685506.0,,15113486.0,14646262.0,7.24,4.16,1.6,,1860.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-30,128217967.0,568586.0,572600.0,2897254.0,12091.0,10431.0,16281.717,72.202,72.711,367.907,1.535,1.325,1.1,,,,,,,,,,,,,,,,,,583029358.0,333337090.0,128281076.0,,13015684.0,14680503.0,7.4,4.23,1.63,,1864.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-03-31,128901298.0,683331.0,579689.857,2910057.0,12803.0,10773.571,16368.49,86.773,73.612,369.533,1.626,1.368,1.1,,,,,,,,,,,,,,,,,,601949499.0,343522233.0,131994983.0,,18920141.0,15402252.0,7.64,4.36,1.68,,1956.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-01,129613198.0,711900.0,588318.714,2922469.0,12412.0,10878.429,16458.89,90.4,74.707,371.109,1.576,1.381,1.09,,,,,,,,,,,,,,,,,,622015884.0,352467898.0,136066063.0,,20066385.0,15949192.0,7.9,4.48,1.73,,2025.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-02,130246967.0,633769.0,587219.143,2933169.0,10700.0,10567.571,16539.369,80.479,74.568,372.468,1.359,1.342,1.08,,,,,,,,,,,,,,,,,,643416783.0,362742297.0,139799770.0,,21400899.0,16377524.0,8.17,4.61,1.78,,2080.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-03,130776612.0,529645.0,579359.571,2942311.0,9142.0,10423.857,16606.626,67.257,73.57,373.628,1.161,1.324,1.08,,,,,,,,,,,,,,,,,,657255226.0,370526401.0,142978938.0,,13838443.0,16216560.0,8.35,4.71,1.82,,2059.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-04,131329574.0,552962.0,591213.286,2949816.0,7505.0,10444.714,16676.844,70.218,75.075,374.581,0.953,1.326,1.09,,,,,,,,,,,,,,,,,,670046287.0,377538199.0,145477231.0,,12791061.0,16449443.0,8.51,4.79,1.85,,2089.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
